Data,EURUSD,10-Year German Bond Yield,S&P500,Gold,XYZ,sigma_XYZ
05/11/2014,1.2443,0.827,2023.57,1139.9,100.5045,0.01486767
06/11/2014,1.2472,0.828,2031.21,1141.2,100.5155,0.01516427
07/11/2014,1.2382,0.819,2031.92,1177.4,100.5192,0.01256007
10/11/2014,1.2306,0.835,2038.26,1151.8,100.5076,0.01762018
11/11/2014,1.2377,0.828,2039.68,1163.1,100.5535,0.01539929
12/11/2014,1.2287,0.811,2038.25,1161.7,100.5505,0.0169882
13/11/2014,1.2315,0.8,2039.33,1161.7,100.5476,0.01353423
14/11/2014,1.2377,0.785,2039.82,1188,100.5466,0.01517997
17/11/2014,1.2445,0.803,2041.32,1186.6,100.5658,0.01905877
18/11/2014,1.2405,0.798,2051.8,1196.8,100.527,0.0259545
19/11/2014,1.2453,0.85,2048.72,1182.4,100.5194,0.0294579
20/11/2014,1.2444,0.8,2052.75,1194.1,100.5328,0.02337876
21/11/2014,1.251,0.771,2063.5,1200.9,100.498,0.02124436
24/11/2014,1.233,0.782,2069.41,1198.7,100.5091,0.02208409
25/11/2014,1.2286,0.751,2067.03,1201,100.5673,0.02442117
26/11/2014,1.2225,0.737,2072.83,1198,100.6078,0.01516774
28/11/2014,1.2172,0.703,2067.56,1165.8,100.5645,0.01673998
01/12/2014,1.2156,0.729,2053.44,1211.5,100.5688,0.02223754
02/12/2014,1.2157,0.742,2066.55,1197.6,100.6034,0.02606435
03/12/2014,1.2003,0.75,2074.33,1209.4,100.6194,0.0306654
04/12/2014,1.1932,0.775,2071.92,1205.9,100.6054,0.02376856
05/12/2014,1.1871,0.782,2075.37,1192.5,100.6177,0.02579118
08/12/2014,1.1833,0.715,2060.31,1203.7,100.6319,0.02848836
09/12/2014,1.1789,0.687,2059.82,1231.9,100.6571,0.03094029
10/12/2014,1.1843,0.682,2026.14,1225.6,100.6712,0.04698956
11/12/2014,1.1829,0.679,2035.33,1227.8,100.7048,0.04965259
12/12/2014,1.1775,0.625,2002.33,1223.3,100.7625,0.04700584
15/12/2014,1.1788,0.624,1989.63,1193.9,100.7964,0.05027038
16/12/2014,1.1626,0.598,1972.74,1195.4,100.9156,0.06549863
17/12/2014,1.1565,0.594,2012.89,1189.2,100.8568,0.08019579
18/12/2014,1.1603,0.618,2061.23,1198.4,100.8035,0.05390447
19/12/2014,1.1554,0.595,2070.65,1195.8,100.7424,0.04917374
22/12/2014,1.1611,0.601,2078.54,1176.9,100.7352,0.03319491
23/12/2014,1.1368,0.593,2082.17,1177.3,100.7312,0.03754472
29/12/2014,1.137,0.549,2090.57,1183,100.726,0.04978607
30/12/2014,1.1275,0.541,2080.35,1200.2,100.6114,0.05613726
02/01/2015,1.1298,0.499,2058.2,1188.5,100.6061,0.03556045
05/01/2015,1.1334,0.519,2020.58,1204.8,100.6009,0.03160192
06/01/2015,1.1463,0.447,2002.61,1219.1,100.5783,0.0280783
07/01/2015,1.1333,0.486,2025.9,1211.2,100.5329,0.03167113
08/01/2015,1.1476,0.512,2062.14,1208.9,100.5661,0.05194798
09/01/2015,1.1318,0.494,2044.81,1223.3,100.5225,0.04028932
12/01/2015,1.1324,0.481,2028.26,1233.3,100.3914,0.05797116
13/01/2015,1.1315,0.479,2023.03,1231.1,100.3856,0.04427906
14/01/2015,1.133,0.426,2011.27,1229,100.4014,0.04119666
15/01/2015,1.14,0.417,1992.67,1262.9,100.4004,0.02863682
16/01/2015,1.14,0.455,2019.42,1280.7,100.4081,0.0376607
20/01/2015,1.1408,0.451,2022.55,1294.4,100.4414,0.05162997
21/01/2015,1.1401,0.526,2032.12,1293.1,100.428,0.03080237
22/01/2015,1.1363,0.451,2063.15,1302.3,100.405,0.02261622
23/01/2015,1.1382,0.367,2051.82,1294.3,100.4164,0.02602363
26/01/2015,1.1335,0.396,2057.09,1282.2,100.388,0.02886502
27/01/2015,1.1338,0.386,2029.55,1293.4,100.346,0.04330488
28/01/2015,1.1363,0.354,2002.16,1284.2,100.3851,0.02912872
29/01/2015,1.1194,0.36,2021.25,1258.6,100.4514,0.03865567
30/01/2015,1.1189,0.303,1994.99,1284.2,100.428,0.04418033
02/02/2015,1.1178,0.314,2020.85,1274.6,100.4217,0.03109915
03/02/2015,1.1179,0.35,2050.03,1260.8,100.4675,0.03224811
04/02/2015,1.1079,0.367,2041.51,1269.4,100.3892,0.04746552
05/02/2015,1.103,0.366,2062.52,1264.9,100.3726,0.03742168
06/02/2015,1.0849,0.375,2055.47,1234,100.3364,0.05189477
09/02/2015,1.0846,0.356,2046.74,1238.8,100.3657,0.05822258
10/02/2015,1.0685,0.37,2068.59,1233.6,100.4334,0.04643241
11/02/2015,1.055,0.356,2068.53,1217.9,100.411,0.06950083
12/02/2015,1.0621,0.323,2088.48,1221.8,100.3702,0.06262911
13/02/2015,1.0493,0.343,2096.99,1229.5,100.3687,0.06057091
17/02/2015,1.0592,0.38,2100.34,1209.2,100.4645,0.08092436
18/02/2015,1.0823,0.381,2099.68,1212.9,100.5163,0.08135843
19/02/2015,1.0669,0.384,2097.45,1206.8,100.4241,0.08653347
20/02/2015,1.0822,0.366,2110.3,1201.9,100.4402,0.08785736
23/02/2015,1.0959,0.366,2109.66,1201.4,100.4828,0.08669563
24/02/2015,1.0914,0.374,2115.48,1200.7,100.5046,0.08390075
25/02/2015,1.0965,0.327,2113.86,1203.9,100.6647,0.1185713
26/02/2015,1.088,0.298,2110.74,1209.2,100.7493,0.102604
27/02/2015,1.0889,0.329,2104.5,1212.9,100.7296,0.1101762
02/03/2015,1.0825,0.356,2117.39,1206.2,100.7348,0.1573644
03/03/2015,1.07406,0.363,2107.78,1203.5,100.3709,0.2200267
04/03/2015,1.0767,0.383,2098.53,1200.2,100.398,0.1639416
05/03/2015,1.088,0.347,2101.04,1197.4,100.4279,0.1604987
06/03/2015,1.0811,0.393,2071.26,1166.3,100.2244,0.1824902
09/03/2015,1.0782,0.312,2079.43,1166.5,100.1837,0.1850525
10/03/2015,1.0662,0.235,2044.16,1161.6,100.393,0.1475201
11/03/2015,1.0606,0.211,2040.24,1154,100.037,0.1272464
12/03/2015,1.0569,0.248,2065.95,1152.9,99.98796,0.1247591
13/03/2015,1.0655,0.257,2053.4,1157.6,99.95455,0.1165964
16/03/2015,1.0679,0.28,2081.19,1153.9,100.0004,0.1036225
17/03/2015,1.0765,0.282,2074.28,1148.6,99.83656,0.114825
18/03/2015,1.0818,0.199,2099.5,1167.3,99.68918,0.2159121
19/03/2015,1.0739,0.189,2089.27,1170.5,99.50073,0.1933713
20/03/2015,1.0738,0.185,2108.1,1181.9,99.61437,0.2017371
23/03/2015,1.0722,0.224,2104.42,1189.2,99.67411,0.1849464
24/03/2015,1.0822,0.237,2091.5,1192.1,99.63865,0.1574974
25/03/2015,1.0866,0.222,2061.05,1194.3,99.73376,0.1802057
26/03/2015,1.0884,0.215,2056.15,1203.9,99.72577,0.1909424
27/03/2015,1.0976,0.209,2061.02,1197.7,99.77938,0.1411972
30/03/2015,1.1115,0.208,2086.24,1185.6,99.70176,0.1370029
31/03/2015,1.1214,0.181,2067.89,1183.1,99.66535,0.1549891
01/04/2015,1.1149,0.167,2059.69,1204,99.78206,0.1861284
02/04/2015,1.1185,0.195,2066.96,1202.6,99.70529,0.159232
07/04/2015,1.1208,0.186,2076.33,1208.3,99.82554,0.09969264
08/04/2015,1.1152,0.162,2081.9,1202.6,99.97303,0.1033027
09/04/2015,1.1222,0.161,2091.18,1194.2,99.95033,0.07771824
10/04/2015,1.135,0.156,2102.06,1207.4,99.9456,0.08630772
13/04/2015,1.1407,0.155,2092.43,1198.6,99.93038,0.06862534
14/04/2015,1.1448,0.138,2095.84,1192.1,99.8791,0.0647296
15/04/2015,1.1314,0.108,2106.63,1201.6,99.85562,0.07463345
16/04/2015,1.1146,0.085,2104.99,1198,99.66472,0.1224861
17/04/2015,1.1092,0.078,2081.18,1203.8,99.66935,0.1308802
20/04/2015,1.1108,0.075,2100.4,1195.8,99.64114,0.1076758
21/04/2015,1.101,0.101,2097.29,1202,99.62095,0.07378746
22/04/2015,1.0873,0.164,2107.96,1186.7,99.70639,0.05965349
23/04/2015,1.09,0.166,2112.93,1193.1,99.71593,0.05595798
24/04/2015,1.096,0.157,2117.69,1178.5,99.68162,0.05889751
27/04/2015,1.098,0.162,2108.92,1201.2,99.71933,0.0717372
28/04/2015,1.0922,0.163,2114.76,1211.4,99.80319,0.07004547
29/04/2015,1.1151,0.284,2106.85,1204.1,99.84421,0.0559933
30/04/2015,1.1268,0.365,2085.51,1183.4,99.75763,0.04985197
04/05/2015,1.1113,0.454,2114.49,1187.4,99.87514,0.03910592
05/05/2015,1.128,0.518,2089.46,1192.5,99.92379,0.03894495
06/05/2015,1.1276,0.587,2080.15,1190.8,99.91262,0.02873502
07/05/2015,1.1319,0.593,2088,1183.7,99.96535,0.04979959
08/05/2015,1.1238,0.548,2116.1,1187.6,99.89007,0.05812541
11/05/2015,1.1254,0.612,2105.33,1183,99.91966,0.06936137
12/05/2015,1.1282,0.677,2099.12,1192.6,99.89915,0.04450155
13/05/2015,1.1245,0.722,2098.48,1214.7,99.89044,0.02980237
14/05/2015,1.134,0.7,2121.1,1220.9,99.87817,0.02948036
15/05/2015,1.1369,0.626,2122.73,1223.6,99.83607,0.0265646
18/05/2015,1.1345,0.65,2129.2,1225.3,99.85501,0.01886205
19/05/2015,1.134,0.597,2127.83,1207.6,99.8439,0.02529476
20/05/2015,1.1167,0.631,2125.85,1209.3,99.86461,0.02443604
21/05/2015,1.1204,0.64,2130.82,1206.2,99.84549,0.02466968
22/05/2015,1.1201,0.604,2126.06,1205.7,99.80238,0.03804955
26/05/2015,1.1231,0.547,2104.2,1188,99.76564,0.03594994
27/05/2015,1.11435,0.554,2123.48,1188.2,99.77485,0.03594727
28/05/2015,1.1054,0.533,2120.79,1188.6,99.80528,0.03035927
29/05/2015,1.1087,0.488,2107.39,1190.7,99.81309,0.03272743
01/06/2015,1.1107,0.543,2111.73,1189.5,99.81981,0.02067812
02/06/2015,1.1056,0.716,2109.6,1193.3,99.81008,0.0202305
03/06/2015,1.0997,0.878,2114.07,1185.4,99.83126,0.01667319
04/06/2015,1.1074,0.831,2095.84,1176.4,99.85489,0.02362679
05/06/2015,1.1046,0.843,2092.83,1171.3,99.84808,0.01594511
08/06/2015,1.1146,0.88,2079.28,1173.2,99.84117,0.01634889
09/06/2015,1.1005,0.95,2080.15,1175.8,99.86465,0.01658487
10/06/2015,1.1008,0.983,2105.2,1185.2,99.87462,0.01679336
11/06/2015,1.0946,0.885,2108.86,1181.4,99.85903,0.01707617
12/06/2015,1.0876,0.838,2094.11,1180.9,99.86596,0.01228491
15/06/2015,1.0845,0.824,2084.43,1185.7,99.83901,0.01081986
16/06/2015,1.0822,0.798,2096.29,1181.1,99.82879,0.01416293
17/06/2015,1.0939,0.81,2100.44,1184.5,99.83868,0.01300221
18/06/2015,1.0929,0.809,2121.24,1201.5,99.84427,0.02025355
19/06/2015,1.0983,0.753,2109.99,1199.9,99.86954,0.02192077
22/06/2015,1.0978,0.882,2122.85,1185.5,99.87181,0.03038669
23/06/2015,1.1092,0.872,2124.2,1177.6,99.8385,0.04123961
24/06/2015,1.1062,0.846,2108.58,1174.4,99.94358,0.04666256
25/06/2015,1.0978,0.863,2102.31,1172.4,99.84625,0.05953457
26/06/2015,1.0932,0.923,2101.49,1174.8,99.91331,0.05721376
29/06/2015,1.098,0.796,2057.64,1179.7,99.97041,0.05929478
30/06/2015,1.0953,0.766,2063.11,1172.2,99.991,0.05217669
01/07/2015,1.089,0.813,2077.42,1167.8,100.0412,0.05895788
02/07/2015,1.09,0.846,2076.78,1165.3,100.0716,0.06273799
06/07/2015,1.096,0.766,2068.76,1169.4,100.0555,0.06625578
07/07/2015,1.1017,0.643,2081.34,1154.3,100.1594,0.05950548
08/07/2015,1.1043,0.673,2046.68,1157.3,100.1377,0.0484446
09/07/2015,1.1157,0.721,2051.31,1158.8,100.1284,0.03552477
10/07/2015,1.1154,0.897,2076.62,1162.6,100.1225,0.03311961
13/07/2015,1.1109,0.857,2099.6,1156.9,100.146,0.03362608
14/07/2015,1.1079,0.841,2108.95,1154.4,100.1742,0.03127479
15/07/2015,1.1027,0.772,2107.4,1148.2,100.1802,0.02473487
16/07/2015,1.1121,0.779,2124.29,1143.7,100.1976,0.02016556
17/07/2015,1.1234,0.789,2126.64,1133.1,100.228,0.02458493
20/07/2015,1.1367,0.761,2128.28,1096.6,100.1324,0.03943668
21/07/2015,1.1578,0.781,2119.21,1100.1,100.1178,0.03293882
22/07/2015,1.152,0.749,2114.15,1093,100.0888,0.035597
23/07/2015,1.1314,0.744,2102.15,1089.4,100.0583,0.03422872
24/07/2015,1.1247,0.692,2079.65,1098.4,100.0013,0.03404017
27/07/2015,1.1188,0.692,2067.64,1093.9,100.0181,0.02499029
28/07/2015,1.121,0.689,2093.25,1095.1,100.032,0.02498561
29/07/2015,1.1311,0.718,2108.57,1096.2,100.0334,0.0196537
30/07/2015,1.1225,0.654,2108.63,1087.8,100.0225,0.02384206
31/07/2015,1.1118,0.645,2103.84,1094.9,100.0196,0.017117
03/08/2015,1.1143,0.628,2098.04,1085.7,100.0317,0.01398898
04/08/2015,1.1169,0.639,2093.32,1087.2,100.0275,0.01290149
05/08/2015,1.1203,0.755,2099.84,1084.1,100.0466,0.0097899
06/08/2015,1.1216,0.71,2083.56,1088.9,100.04,0.008511016
07/08/2015,1.1276,0.662,2077.57,1093.3,100.0254,0.009472823
10/08/2015,1.1339,0.704,2104.18,1103.8,100.0258,0.00456749
11/08/2015,1.1317,0.634,2084.07,1108.2,100.0224,0.003154722
12/08/2015,1.1266,0.605,2086.05,1124.9,100.0278,0.003055086
13/08/2015,1.1289,0.631,2083.39,1114.3,100.0256,0.002402844
14/08/2015,1.1416,0.658,2091.54,1114.2,100.0254,0.002075537
17/08/2015,1.1284,0.629,2102.44,1116.8,100.0251,0.002530147
18/08/2015,1.1189,0.642,2096.92,1117.1,100.0242,0.002684527
19/08/2015,1.1126,0.622,2079.61,1133.6,100.0248,0.002925228
20/08/2015,1.1188,0.585,2035.73,1152.5,100.0256,0.003047538
21/08/2015,1.1175,0.564,1970.89,1160.5,100.0242,0.002649443
24/08/2015,1.1205,0.592,1893.21,1154.3,100.0201,0.002886504
25/08/2015,1.1241,0.732,1867.61,1140.1,100.0206,0.002170163
26/08/2015,1.1252,0.705,1940.51,1124.6,100.0215,0.001987224
27/08/2015,1.11733,0.743,1987.66,1124.8,100.0184,0.001822745
28/08/2015,1.1187,0.743,1988.87,1132.9,100.0179,0.001726921
31/08/2015,1.1207,0.799,1972.18,1133.9,100.0161,0.002419299
01/09/2015,1.1184,0.797,1913.85,1139.3,100.0128,0.00246888
02/09/2015,1.1269,0.78,1948.86,1133.2,100.012,0.003142236
03/09/2015,1.1238,0.726,1951.13,1124.5,100.0101,0.003011237
04/09/2015,1.1282,0.67,1921.22,1120.9,100.003,0.004366789
08/09/2015,1.1358,0.68,1969.41,1120.9,100.0041,0.00497736
09/09/2015,1.1382,0.7,1942.04,1105.4,100.006,0.005376531
10/09/2015,1.1482,0.697,1952.29,1110.2,100.0142,0.008223305
11/09/2015,1.1379,0.655,1961.05,1106.8,99.99253,0.01040007
14/09/2015,1.1354,0.656,1953.03,1107.6,100.0077,0.01201199
15/09/2015,1.1329,0.745,1978.09,1104.4,100.002,0.01685881
16/09/2015,1.1347,0.776,1995.31,1118.4,100.0222,0.02776662
17/09/2015,1.1338,0.781,1990.2,1130.2,99.9957,0.02826368
18/09/2015,1.1107,0.663,1958.03,1138.3,100.0255,0.01801209
21/09/2015,1.101,0.684,1966.97,1132.7,100.0028,0.02857499
22/09/2015,1.106,0.591,1942.74,1123.9,99.95718,0.02198709
23/09/2015,1.1037,0.599,1938.76,1129.6,99.94276,0.02547875
24/09/2015,1.093,0.605,1932.24,1153.4,99.9244,0.01984374
25/09/2015,1.0987,0.649,1931.34,1145.8,99.93017,0.01685654
28/09/2015,1.10028,0.587,1881.77,1131.4,99.92554,0.01677219
29/09/2015,1.1014,0.582,1884.09,1126.8,99.92111,0.01358046
30/09/2015,1.0962,0.589,1920.03,1114.3,99.92343,0.01524702
01/10/2015,1.0867,0.536,1923.82,1112.8,99.93151,0.0155976
02/10/2015,1.0883,0.512,1951.36,1137.9,99.8944,0.02235621
05/10/2015,1.0745,0.567,1987.05,1135.2,99.83323,0.03197931
06/10/2015,1.0756,0.596,1979.92,1146.8,99.7933,0.04190706
07/10/2015,1.0721,0.595,1995.83,1144.9,99.7973,0.05702954
08/10/2015,1.0758,0.586,2013.43,1138.4,99.84356,0.08804493
09/10/2015,1.0807,0.615,2014.89,1155.4,99.93923,0.06094094
12/10/2015,1.0751,0.578,2017.46,1163.4,99.98401,0.03945893
13/10/2015,1.0684,0.589,2003.69,1168.5,100.0246,0.03499242
14/10/2015,1.0646,0.543,1994.24,1183.9,100.0225,0.03005011
15/10/2015,1.0661,0.552,2023.86,1183,100.0104,0.03180942
16/10/2015,1.0729,0.548,2033.11,1176.8,100.0661,0.04093807
19/10/2015,1.0646,0.567,2033.66,1170.4,100.0712,0.03657764
20/10/2015,1.0634,0.625,2030.77,1175.9,100.1304,0.02733835
21/10/2015,1.0646,0.571,2018.94,1166.9,100.1253,0.02384849
22/10/2015,1.0621,0.497,2052.51,1165.9,100.1686,0.02676248
23/10/2015,1.0604,0.513,2075.15,1164.1,100.1696,0.0317316
26/10/2015,1.0593,0.501,2071.18,1163.6,100.1911,0.04137294
27/10/2015,1.05719,0.446,2065.89,1167.2,100.1842,0.03077053
28/10/2015,1.0625,0.44,2090.35,1157.2,100.2094,0.02494884
29/10/2015,1.06085,0.533,2089.41,1146.1,100.2074,0.01834148
30/10/2015,1.09274,0.52,2079.36,1141.8,100.2214,0.02739614
02/11/2015,1.0874,0.56,2104.05,1133.3,100.2136,0.02859901
03/11/2015,1.0832,0.574,2109.79,1117.1,100.2332,0.02919257
04/11/2015,1.0894,0.599,2102.31,1107,100.2467,0.03273017
05/11/2015,1.1017,0.6074,2099.93,1103.1,100.2138,0.03545933
06/11/2015,1.09403,0.694,2099.2,1088.9,100.2518,0.02874043
09/11/2015,1.09895,0.6623,2078.58,1091.3,100.2474,0.02779643
10/11/2015,1.1,0.6253,2081.72,1088.7,100.2297,0.02211223
11/11/2015,1.0933,0.6113,2075,1085.5,100.2494,0.03218974
12/11/2015,1.08926,0.6109,2045.97,1084.5,100.271,0.0234649
13/11/2015,1.08346,0.5598,2023.04,1083.1,100.3252,0.03313389
16/11/2015,1.08695,0.5328,2053.19,1081.8,100.3379,0.03277313
17/11/2015,1.09095,0.5249,2050.44,1069.2,100.3507,0.0293993
18/11/2015,1.0951,0.5072,2083.58,1069.7,100.3224,0.03772558
19/11/2015,1.09048,0.481,2081.24,1081.3,100.317,0.01840672
20/11/2015,1.0975,0.4802,2089.17,1077,100.2992,0.02461455
23/11/2015,1.09229,0.5293,2086.59,1068.3,100.2899,0.0160524
24/11/2015,1.0926,0.5183,2089.14,1075.1,100.3014,0.01992265
25/11/2015,1.08296,0.4721,2088.87,1070.5,100.2967,0.03246906
27/11/2015,1.07768,0.4611,2090.11,1055.9,100.2708,0.036354
30/11/2015,1.09218,0.4734,2080.41,1063.9,100.3116,0.05674354
01/12/2015,1.09207,0.4697,2102.63,1068.4,100.2562,0.04850478
02/12/2015,1.08625,0.4701,2079.51,1052.6,100.2788,0.04848094
03/12/2015,1.08481,0.667,2049.62,1061.2,100.3197,0.04190713
04/12/2015,1.08824,0.6802,2091.69,1085.7,100.3342,0.04027536
07/12/2015,1.08617,0.5838,2077.07,1070.5,100.259,0.05509836
08/12/2015,1.09187,0.5723,2063.59,1074.2,100.3339,0.0594135
09/12/2015,1.0891,0.6011,2047.62,1072.1,100.378,0.05617271
10/12/2015,1.09141,0.5706,2052.23,1070.9,100.4957,0.08685283
11/12/2015,1.0891,0.5411,2012.37,1074,100.4665,0.07889956
14/12/2015,1.08712,0.5749,2021.94,1059.4,100.5148,0.07053432
15/12/2015,1.07975,0.6413,2043.41,1060.4,100.6151,0.06024419
16/12/2015,1.08501,0.6791,2073.07,1071.7,100.6858,0.05714269
17/12/2015,1.08659,0.6,2041.89,1050.3,100.6877,0.06108164
18/12/2015,1.0903,0.5492,2005.55,1065.3,100.6659,0.0664013
21/12/2015,1.0938,0.5521,2021.15,1077.7,100.6789,0.05692601
22/12/2015,1.08331,0.6032,2038.97,1071.8,100.7112,0.07606027
23/12/2015,1.08897,0.6279,2064.29,1069.7,100.7084,0.05583509
28/12/2015,1.10817,0.5614,2056.5,1068.3,100.5871,0.07248582
29/12/2015,1.12007,0.6317,2078.36,1068.4,100.5848,0.108603
30/12/2015,1.11534,0.6309,2063.36,1060.6,100.6217,0.1771281
04/01/2016,1.12878,0.5666,2012.66,1074,100.5679,0.150946
05/01/2016,1.12785,0.5407,2016.71,1076.9,100.4725,0.1599668
06/01/2016,1.13142,0.5031,1990.26,1093.2,100.5347,0.122794
07/01/2016,1.12549,0.54,1943.09,1108.7,100.6261,0.1582165
08/01/2016,1.11635,0.5141,1922.03,1103.9,100.4506,0.142212
11/01/2016,1.11373,0.5422,1923.67,1093.8,100.5887,0.08574761
12/01/2016,1.1129,0.534,1938.68,1086.9,100.6281,0.08300328
13/01/2016,1.11094,0.5007,1890.28,1093.4,100.9237,0.1116642
14/01/2016,1.11316,0.5089,1921.84,1078.2,101.0398,0.1287097
15/01/2016,1.10275,0.4732,1880.33,1088.6,101.0867,0.1114791
19/01/2016,1.10166,0.4792,1881.33,1087.2,101.0839,0.1060237
20/01/2016,1.10203,0.483,1859.33,1101,101.2484,0.1278787
21/01/2016,1.09383,0.453,1868.99,1101.4,101.2877,0.1035913
22/01/2016,1.08841,0.48,1906.9,1098.1,101.3056,0.08710361
25/01/2016,1.08673,0.471,1877.08,1108.1,101.2779,0.06470599
26/01/2016,1.08695,0.447,1903.63,1119.9,101.2311,0.06070267
27/01/2016,1.09494,0.445,1882.95,1124.7,101.3173,0.08094212
28/01/2016,1.10019,0.406,1893.36,1114.3,101.2841,0.05381534
29/01/2016,1.10152,0.326,1940.24,1117.6,101.2502,0.06030173
01/02/2016,1.10061,0.353,1939.38,1128.6,101.2177,0.03668146
02/02/2016,1.09968,0.307,1903.03,1129.4,101.2144,0.0283912
03/02/2016,1.11797,0.276,1912.53,1143.1,101.2533,0.02792657
04/02/2016,1.11502,0.304,1915.45,1156,101.2501,0.0232955
05/02/2016,1.11036,0.296,1880.05,1174.3,101.2139,0.02168883
08/02/2016,1.1108,0.219,1853.44,1189.5,101.1909,0.02920512
09/02/2016,1.12157,0.236,1852.21,1189.4,101.2403,0.04727412
10/02/2016,1.13156,0.243,1851.86,1197.5,101.2616,0.04577283
11/02/2016,1.12737,0.189,1829.08,1247.1,101.2249,0.03289245
12/02/2016,1.12402,0.263,1864.78,1238.4,101.2062,0.03310439
16/02/2016,1.11825,0.267,1895.58,1200.9,101.2036,0.0206626
17/02/2016,1.11778,0.271,1926.82,1208.9,101.1802,0.02529992
18/02/2016,1.12916,0.22,1917.83,1231.4,101.166,0.02019181
19/02/2016,1.13342,0.204,1917.78,1226.6,101.1653,0.02099922
22/02/2016,1.1381,0.176,1945.5,1209,101.1481,0.015913
23/02/2016,1.13907,0.184,1921.27,1226.1,101.1386,0.01412969
24/02/2016,1.13909,0.156,1929.8,1229.4,101.1523,0.01264256
25/02/2016,1.13838,0.139,1951.7,1233.8,101.1343,0.01457539
26/02/2016,1.13965,0.146,1948.05,1223.3,101.1554,0.01326463
29/02/2016,1.13729,0.109,1932.23,1239.3,101.1536,0.01257991
01/03/2016,1.13999,0.147,1978.35,1232.7,101.1444,0.01458086
02/03/2016,1.14051,0.209,1986.45,1240.6,101.1451,0.01821529
03/03/2016,1.1383,0.172,1993.4,1265,101.1449,0.01362916
04/03/2016,1.12786,0.24,1999.99,1259.9,101.1688,0.01572465
07/03/2016,1.12608,0.225,2001.76,1268,101.1806,0.0108943
08/03/2016,1.12835,0.184,1979.26,1262.1,101.1722,0.0203302
09/03/2016,1.13133,0.241,1989.26,1253.9,101.1922,0.01425861
10/03/2016,1.13557,0.31,1989.57,1273.1,101.1941,0.01714093
11/03/2016,1.12998,0.271,2022.19,1251.4,101.1982,0.01984162
14/03/2016,1.12848,0.281,2019.64,1236,101.2522,0.03220737
15/03/2016,1.12254,0.317,2015.93,1233.1,101.2896,0.02540663
16/03/2016,1.12686,0.311,2027.22,1260.8,101.3321,0.02528116
17/03/2016,1.12972,0.233,2040.59,1259.8,101.3284,0.02978596
18/03/2016,1.13247,0.214,2049.58,1256,101.2854,0.02720928
21/03/2016,1.13535,0.231,2051.6,1244.1,101.2815,0.02584043
22/03/2016,1.14463,0.214,2049.8,1248,101.316,0.01978021
23/03/2016,1.15269,0.195,2036.71,1222.7,101.3195,0.01504661
24/03/2016,1.14972,0.182,2035.94,1216.7,101.3349,0.01402254
29/03/2016,1.14029,0.153,2055.01,1244.2,101.3418,0.01421675
30/03/2016,1.14011,0.166,2063.95,1227.4,101.3447,0.01148493
31/03/2016,1.13818,0.159,2059.74,1233.6,101.3379,0.01298564
01/04/2016,1.13706,0.147,2072.78,1224.3,101.3348,0.01055941
04/04/2016,1.14254,0.14,2066.13,1217.5,101.3319,0.00967328
05/04/2016,1.13752,0.1,2045.17,1231.7,101.3129,0.01083949
06/04/2016,1.13118,0.115,2066.66,1225.1,101.3074,0.01362761
07/04/2016,1.13127,0.094,2041.91,1242.4,101.3073,0.01187596
08/04/2016,1.12177,0.102,2047.6,1242,101.2979,0.01153614
11/04/2016,1.11985,0.121,2041.99,1258,101.2923,0.009314222
12/04/2016,1.12176,0.152,2061.72,1256.9,101.2959,0.009899074
13/04/2016,1.12198,0.142,2082.42,1244.4,101.3077,0.01217732
14/04/2016,1.11412,0.157,2082.78,1227.7,101.3297,0.01284842
15/04/2016,1.11557,0.128,2080.73,1235.7,101.3271,0.00903636
18/04/2016,1.11932,0.155,2094.34,1234,101.3323,0.006532445
19/04/2016,1.11113,0.184,2100.8,1252.4,101.3403,0.00815854
20/04/2016,1.11352,0.147,2102.4,1246.7,101.3433,0.007329639
21/04/2016,1.11297,0.22,2091.48,1250.6,101.3525,0.009134772
22/04/2016,1.11863,0.235,2091.58,1235.1,101.3588,0.007321745
25/04/2016,1.11527,0.261,2087.79,1239.35,101.3537,0.009767093
26/04/2016,1.13556,0.295,2091.7,1244.8,101.3482,0.007458632
27/04/2016,1.13586,0.288,2095.15,1247.4,101.3492,0.01137231
28/04/2016,1.13574,0.255,2075.81,1268.45,101.3491,0.006728129
29/04/2016,1.13964,0.29,2065.3,1295.2,101.3436,0.004869586
02/05/2016,1.13177,0.272,2081.43,1293.35,101.3476,0.00545415
03/05/2016,1.12533,0.199,2063.37,1288.15,101.3522,0.00740424
04/05/2016,1.12882,0.202,2051.12,1281,101.3459,0.009553449
05/05/2016,1.12066,0.174,2050.63,1279.55,101.3493,0.008572699
06/05/2016,1.12628,0.148,2057.14,1290.55,101.3554,0.008544098
09/05/2016,1.12308,0.127,2058.69,1265,101.3484,0.008533642
10/05/2016,1.12797,0.119,2084.39,1267.45,101.3475,0.007512735
